J 	 kT 	 kQ 	 kP 	 etaP 
2.539295e-01 	 2.639217e-01 	 2.619739e-02 	 1.646030e-01 	 4.071461e-01 
2.553584e-01 	 2.635734e-01 	 2.619210e-02 	 1.645698e-01 	 4.089797e-01 
2.567874e-01 	 2.632212e-01 	 2.618646e-02 	 1.645344e-01 	 4.108070e-01 
2.582164e-01 	 2.628722e-01 	 2.618093e-02 	 1.644996e-01 	 4.126326e-01 
2.596454e-01 	 2.625190e-01 	 2.617512e-02 	 1.644631e-01 	 4.144506e-01 
2.610744e-01 	 2.621684e-01 	 2.616943e-02 	 1.644273e-01 	 4.162657e-01 
2.625033e-01 	 2.618187e-01 	 2.616371e-02 	 1.643914e-01 	 4.180771e-01 
2.639323e-01 	 2.614639e-01 	 2.615764e-02 	 1.643533e-01 	 4.198806e-01 
2.653613e-01 	 2.611108e-01 	 2.615161e-02 	 1.643154e-01 	 4.216812e-01 
2.667903e-01 	 2.607590e-01 	 2.614558e-02 	 1.642775e-01 	 4.234783e-01 
2.682193e-01 	 2.604062e-01 	 2.613947e-02 	 1.642391e-01 	 4.252699e-01 
2.696482e-01 	 2.600525e-01 	 2.613326e-02 	 1.642001e-01 	 4.270563e-01 
2.710772e-01 	 2.596958e-01 	 2.612679e-02 	 1.641594e-01 	 4.288368e-01 
2.725062e-01 	 2.593435e-01 	 2.612054e-02 	 1.641202e-01 	 4.306155e-01 
2.739352e-01 	 2.589880e-01 	 2.611402e-02 	 1.640792e-01 	 4.323883e-01 
2.753642e-01 	 2.586336e-01 	 2.610757e-02 	 1.640387e-01 	 4.341562e-01 
2.767931e-01 	 2.582766e-01 	 2.610078e-02 	 1.639960e-01 	 4.359202e-01 
2.782221e-01 	 2.579211e-01 	 2.609411e-02 	 1.639541e-01 	 4.376794e-01 
2.796511e-01 	 2.575645e-01 	 2.608730e-02 	 1.639113e-01 	 4.394339e-01 
2.810801e-01 	 2.572120e-01 	 2.608091e-02 	 1.638712e-01 	 4.411829e-01 
2.825091e-01 	 2.568481e-01 	 2.607327e-02 	 1.638232e-01 	 4.429281e-01 
2.839380e-01 	 2.564889e-01 	 2.606610e-02 	 1.637782e-01 	 4.446684e-01 
2.853670e-01 	 2.561294e-01 	 2.605887e-02 	 1.637327e-01 	 4.464037e-01 
2.867960e-01 	 2.557698e-01 	 2.605156e-02 	 1.636868e-01 	 4.481349e-01 
2.882250e-01 	 2.554092e-01 	 2.604412e-02 	 1.636400e-01 	 4.498613e-01 
2.896540e-01 	 2.550641e-01 	 2.603829e-02 	 1.636034e-01 	 4.515819e-01 
2.910829e-01 	 2.546892e-01 	 2.602919e-02 	 1.635462e-01 	 4.533011e-01 
2.925119e-01 	 2.543269e-01 	 2.602145e-02 	 1.634976e-01 	 4.550136e-01 
2.939409e-01 	 2.539637e-01 	 2.601361e-02 	 1.634483e-01 	 4.567212e-01 
2.953699e-01 	 2.535995e-01 	 2.600559e-02 	 1.633979e-01 	 4.584246e-01 
2.967989e-01 	 2.532378e-01 	 2.599775e-02 	 1.633487e-01 	 4.601242e-01 
2.982278e-01 	 2.528742e-01 	 2.598970e-02 	 1.632981e-01 	 4.618187e-01 
2.996568e-01 	 2.525095e-01 	 2.598151e-02 	 1.632466e-01 	 4.635084e-01 
3.010858e-01 	 2.521432e-01 	 2.597314e-02 	 1.631941e-01 	 4.651929e-01 
3.025148e-01 	 2.517791e-01 	 2.596488e-02 	 1.631422e-01 	 4.668743e-01 
3.039438e-01 	 2.514152e-01 	 2.595659e-02 	 1.630901e-01 	 4.685513e-01 
3.053727e-01 	 2.510472e-01 	 2.594793e-02 	 1.630356e-01 	 4.702222e-01 
3.068017e-01 	 2.506791e-01 	 2.593917e-02 	 1.629806e-01 	 4.718890e-01 
3.082307e-01 	 2.503138e-01 	 2.593060e-02 	 1.629268e-01 	 4.735525e-01 
3.096597e-01 	 2.499453e-01 	 2.592171e-02 	 1.628709e-01 	 4.752106e-01 
3.110887e-01 	 2.495764e-01 	 2.591273e-02 	 1.628145e-01 	 4.768641e-01 
3.125176e-01 	 2.492060e-01 	 2.590359e-02 	 1.627571e-01 	 4.785125e-01 
3.139466e-01 	 2.488363e-01 	 2.589443e-02 	 1.626995e-01 	 4.801570e-01 
3.153756e-01 	 2.484666e-01 	 2.588521e-02 	 1.626416e-01 	 4.817974e-01 
3.168046e-01 	 2.481090e-01 	 2.587686e-02 	 1.625891e-01 	 4.834399e-01 
3.182336e-01 	 2.477376e-01 	 2.586739e-02 	 1.625296e-01 	 4.850709e-01 
3.196625e-01 	 2.473657e-01 	 2.585783e-02 	 1.624696e-01 	 4.866976e-01 
3.210915e-01 	 2.469932e-01 	 2.584817e-02 	 1.624088e-01 	 4.883196e-01 
3.225205e-01 	 2.466196e-01 	 2.583834e-02 	 1.623471e-01 	 4.899372e-01 
